"scenario","country","year","cases","deaths","dalys","YLL"
"routine-ia2030","ERI",2061,197.16,76.87,3675.63,0
"routine-ia2030","ERI",2062,197.4,76.94,3657.77,0
"routine-ia2030","ERI",2063,198.6,77.41,3657.45,0
"routine-ia2030","ERI",2064,198.36,77.33,3636.84,0
"routine-ia2030","ERI",2065,198,77.26,3656.55,0
"routine-ia2030","ERI",2066,198,77.28,3630.21,0
"routine-ia2030","ERI",2067,198.84,77.61,3623.57,0
"routine-ia2030","ERI",2068,198.36,77.4,3594.33,0
"routine-ia2030","ERI",2069,197.88,77.2,3563.7,0
"routine-ia2030","ERI",2070,197.76,77.11,3586.75,0
"routine-ia2030","ERI",2071,198,77.21,3570.63,0
"routine-ia2030","ERI",2072,197.76,77.13,3545.09,0
"routine-ia2030","ERI",2073,196.92,76.8,3504.09,0
"routine-ia2030","ERI",2074,196.08,76.48,3468.56,0
"routine-ia2030","ERI",2075,195.72,76.35,3494.14,0
"routine-ia2030","ERI",2076,195.84,76.42,3472.42,0
"routine-ia2030","ERI",2077,194.76,76.01,3434.72,0
"routine-ia2030","ERI",2078,193.68,75.63,3391.22,0
"routine-ia2030","ERI",2079,192.72,75.25,3358.5,0
"routine-ia2030","ERI",2080,192.96,75.33,3381.42,0
"routine-ia2030","ERI",2081,191.64,74.79,3342.98,0
"routine-ia2030","ERI",2082,190.44,74.3,3299.33,0
"routine-ia2030","ERI",2083,188.88,73.67,3258.2,0
"routine-ia2030","ERI",2084,188.52,73.55,3224.24,0
"routine-ia2030","ERI",2085,187.44,73.13,3238.41,0
"routine-ia2030","ERI",2086,185.4,72.35,3188.1,0
"routine-ia2030","ERI",2087,184.44,71.99,3147.04,0
"routine-ia2030","ERI",2088,182.64,71.29,3103.79,0
"routine-ia2030","ERI",2089,181.68,70.9,3067.9,0
"routine-ia2030","ERI",2090,180.84,70.58,3078.17,0
"routine-ia2030","ERI",2091,178.68,69.76,3027.65,0
"routine-ia2030","ERI",2092,176.88,69.09,2984.43,0
"routine-ia2030","ERI",2093,175.44,68.52,2941.43,0
"routine-ia2030","ERI",2094,174,67.96,2900.61,0
"routine-ia2030","ERI",2095,172.8,67.48,2907.93,0
"routine-ia2030","ERI",2096,171,66.77,2862.79,0
"routine-ia2030","ERI",2097,168.72,65.84,2813.54,0
"routine-ia2030","ERI",2098,167.52,65.36,2773.8,0
"routine-ia2030","ERI",2099,165.6,64.61,2726.96,0
"routine-ia2030","ERI",2100,164.04,64,2695.2,0
"routine-ia2030","ETH",2000,2233.8,871.18,38013.91,0
"routine-ia2030","ETH",2001,2049.36,799.26,34869.82,0
"routine-ia2030","ETH",2002,1946.76,759.3,33073.6,0
"routine-ia2030","ETH",2003,1959,764.04,33244.13,0
"routine-ia2030","ETH",2004,1958.4,763.78,33202.13,0
"routine-ia2030","ETH",2005,1942.68,757.62,34074.74,0
"routine-ia2030","ETH",2006,1933.68,754.15,33809.59,0
"routine-ia2030","ETH",2007,1925.64,750.97,33548.76,0
"routine-ia2030","ETH",2008,1802.4,702.94,31280.04,0
"routine-ia2030","ETH",2009,1627.32,634.65,28122.15,0
"routine-ia2030","ETH",2010,1616.88,630.59,29991.31,0
"routine-ia2030","ETH",2011,1593.96,621.65,29443.03,0
"routine-ia2030","ETH",2012,1551.72,605.2,28526.13,0
"routine-ia2030","ETH",2013,1552.8,605.63,28396.97,0
"routine-ia2030","ETH",2014,1569.96,612.28,28585.86,0
"routine-ia2030","ETH",2015,1599.96,623.97,30434.2,0
"routine-ia2030","ETH",2016,1626.48,634.31,30828.62,0
"routine-ia2030","ETH",2017,1644.24,641.27,31036.9,0
"routine-ia2030","ETH",2018,1658.16,646.69,31162.24,0
"routine-ia2030","ETH",2019,1675.32,653.41,31370.91,0
"routine-ia2030","ETH",2020,1705.68,665.16,32190.59,0
"routine-ia2030","ETH",2021,1738.92,678.17,32747.55,0
"routine-ia2030","ETH",2022,1754.04,684.06,32915.2,0
"routine-ia2030","ETH",2023,1759.08,686.06,32858.02,0
"routine-ia2030","ETH",2024,1763.16,687.68,32762.58,0
"routine-ia2030","ETH",2025,1764.84,688.27,33686.81,0
"routine-ia2030","ETH",2026,1764.48,688.13,33499.34,0
"routine-ia2030","ETH",2027,1764.36,688.11,33295.63,0
"routine-ia2030","ETH",2028,1763.76,687.87,33087.95,0
"routine-ia2030","ETH",2029,1762.2,687.24,32853.95,0
"routine-ia2030","ETH",2030,1759.68,686.32,33017.68,0
"routine-ia2030","ETH",2031,1757.64,685.48,32772.51,0
"routine-ia2030","ETH",2032,1754.88,684.42,32514.55,0
"routine-ia2030","ETH",2033,1752.96,683.66,32266.85,0
"routine-ia2030","ETH",2034,1750.56,682.7,32022.91,0
"routine-ia2030","ETH",2035,1749.96,682.51,32175.96,0
"routine-ia2030","ETH",2036,1750.8,682.83,31979.42,0
"routine-ia2030","ETH",2037,1750.2,682.57,31770.73,0
"routine-ia2030","ETH",2038,1750.68,682.73,31589.9,0
"routine-ia2030","ETH",2039,1752.84,683.61,31430.62,0
"routine-ia2030","ETH",2040,1754.04,684.06,31600.11,0
"routine-ia2030","ETH",2041,1756.44,685.02,31460.44,0
"routine-ia2030","ETH",2042,1758.12,685.63,31315.82,0
"routine-ia2030","ETH",2043,1761.36,686.91,31185.2,0
"routine-ia2030","ETH",2044,1764,687.96,31068.1,0
"routine-ia2030","ETH",2045,1766.52,688.91,31269.27,0
"routine-ia2030","ETH",2046,1769.52,690.13,31161.67,0
"routine-ia2030","ETH",2047,1773,691.5,31049.89,0
"routine-ia2030","ETH",2048,1776.6,692.88,30952.78,0
"routine-ia2030","ETH",2049,1780.2,694.29,30854.42,0
"routine-ia2030","ETH",2050,1783.2,695.45,31122.65,0
"routine-ia2030","ETH",2051,1786.56,696.83,31031.49,0
"routine-ia2030","ETH",2052,1789.92,698.07,30935.92,0
"routine-ia2030","ETH",2053,1793.16,699.34,30852.56,0
"routine-ia2030","ETH",2054,1796.64,700.67,30763,0
"routine-ia2030","ETH",2055,1799.76,701.92,31061.8,0
"routine-ia2030","ETH",2056,1802.28,702.91,30960.14,0
"routine-ia2030","ETH",2057,1805.28,704.03,30875.56,0
"routine-ia2030","ETH",2058,1807.44,704.92,30778.53,0
"routine-ia2030","ETH",2059,1809.6,705.69,30675.96,0
"routine-ia2030","ETH",2060,1812.24,706.8,30992.09,0
"routine-ia2030","ETH",2061,1813.92,707.41,30896.77,0
"routine-ia2030","ETH",2062,1815.72,708.15,30799.5,0
"routine-ia2030","ETH",2063,1817.64,708.92,30701.07,0
"routine-ia2030","ETH",2064,1818.84,709.36,30595.63,0
"routine-ia2030","ETH",2065,1819.56,709.61,30899.13,0
"routine-ia2030","ETH",2066,1820.28,709.88,30791.43,0
"routine-ia2030","ETH",2067,1821.12,710.23,30690.4,0
"routine-ia2030","ETH",2068,1821.12,710.21,30577.25,0
"routine-ia2030","ETH",2069,1821.24,710.26,30470.99,0
"routine-ia2030","ETH",2070,1821.12,710.2,30784.42,0
"routine-ia2030","ETH",2071,1821,710.19,30677.28,0
"routine-ia2030","ETH",2072,1819.8,709.76,30554.75,0
"routine-ia2030","ETH",2073,1818.84,709.35,30445.59,0
"routine-ia2030","ETH",2074,1817.16,708.69,30323.76,0
"routine-ia2030","ETH",2075,1816.2,708.31,30632.8,0
"routine-ia2030","ETH",2076,1814.16,707.53,30514.17,0
"routine-ia2030","ETH",2077,1812.48,706.87,30405.92,0
"routine-ia2030","ETH",2078,1811.28,706.43,30300.43,0
"routine-ia2030","ETH",2079,1808.64,705.41,30182.35,0
"routine-ia2030","ETH",2080,1807.08,704.76,30503.29,0
"routine-ia2030","ETH",2081,1803.72,703.5,30381.78,0
"routine-ia2030","ETH",2082,1801.56,702.62,30267.88,0
"routine-ia2030","ETH",2083,1799.28,701.75,30161.51,0
"routine-ia2030","ETH",2084,1796.28,700.58,30051.45,0
"routine-ia2030","ETH",2085,1793.4,699.42,30359.41,0
"routine-ia2030","ETH",2086,1789.92,698.1,30246.89,0
"routine-ia2030","ETH",2087,1786.8,696.84,30130.64,0
"routine-ia2030","ETH",2088,1784.16,695.83,30025.8,0
"routine-ia2030","ETH",2089,1780.92,694.55,29912.13,0
"routine-ia2030","ETH",2090,1777.68,693.26,30215.15,0
"routine-ia2030","ETH",2091,1774.32,691.93,30106.66,0
"routine-ia2030","ETH",2092,1771.56,690.87,30002.48,0
"routine-ia2030","ETH",2093,1767.72,689.44,29881.94,0
"routine-ia2030","ETH",2094,1764.72,688.22,29776.75,0
"routine-ia2030","ETH",2095,1761.48,686.94,30079.89,0
"routine-ia2030","ETH",2096,1758.36,685.69,29978.9,0
"routine-ia2030","ETH",2097,1755,684.42,29853.95,0
"routine-ia2030","ETH",2098,1751.52,683.1,29748.11,0
"routine-ia2030","ETH",2099,1747.8,681.63,29622.22,0
"routine-ia2030","ETH",2100,1741.8,679.27,29524.92,0
"routine-ia2030","GHA",2000,2366.64,922.95,44518.17,0
"routine-ia2030","GHA",2001,2556.36,997,48075.32,0
"routine-ia2030","GHA",2002,2739,1068.21,51463.46,0
"routine-ia2030","GHA",2003,2812.44,1096.85,52708.28,0
"routine-ia2030","GHA",2004,2765.4,1078.44,51623.65,0
"routine-ia2030","GHA",2005,2252.64,878.49,42346.37,0
"routine-ia2030","GHA",2006,1405.68,548.19,26361.8,0
"routine-ia2030","GHA",2007,1164,453.98,21765.04,0
"routine-ia2030","GHA",2008,1173.96,457.86,21855.58,0
"routine-ia2030","GHA",2009,1188.72,463.58,22046.33,0
"routine-ia2030","GHA",2010,1206.84,470.65,22532,0
"routine-ia2030","GHA",2011,1229.52,479.51,22884.17,0
"routine-ia2030","GHA",2012,1257,490.27,23321.16,0
"routine-ia2030","GHA",2013,1287.6,502.15,23834.35,0
"routine-ia2030","GHA",2014,1321.68,515.46,24409.79,0
"routine-ia2030","GHA",2015,1353.24,527.77,25420.86,0
"routine-ia2030","GHA",2016,1379.64,538.09,25824.84,0
"routine-ia2030","GHA",2017,1401.48,546.52,26138.26,0
"routine-ia2030","GHA",2018,1424.76,555.71,26482.64,0
"routine-ia2030","GHA",2019,1448.16,564.8,26821.94,0
"routine-ia2030","GHA",2020,1476,575.64,27294.42,0
"routine-ia2030","GHA",2021,1505.52,587.21,27755.13,0
"routine-ia2030","GHA",2022,1529.64,596.55,28099.24,0
"routine-ia2030","GHA",2023,1549.32,604.26,28355.26,0
"routine-ia2030","GHA",2024,1566.36,610.89,28531.06,0
"routine-ia2030","GHA",2025,1577.88,615.39,29420.97,0
"routine-ia2030","GHA",2026,1586.76,618.82,29432.57,0
"routine-ia2030","GHA",2027,1592.04,620.89,29372.85,0
"routine-ia2030","GHA",2028,1595.16,622.12,29262.26,0
"routine-ia2030","GHA",2029,1595.64,622.33,29106.87,0
"routine-ia2030","GHA",2030,1594.44,621.82,29180.86,0
"routine-ia2030","GHA",2031,1592.76,621.17,28976.61,0
"routine-ia2030","GHA",2032,1590.48,620.26,28764.49,0
"routine-ia2030","GHA",2033,1587.96,619.3,28545.33,0
"routine-ia2030","GHA",2034,1584.36,617.87,28312.13,0
"routine-ia2030","GHA",2035,1580.28,616.31,28314.22,0
"routine-ia2030","GHA",2036,1576.08,614.68,28071.08,0
"routine-ia2030","GHA",2037,1571.16,612.73,27819.87,0
"routine-ia2030","GHA",2038,1566.48,610.93,27564.53,0
"routine-ia2030","GHA",2039,1561.56,609.02,27324.17,0
"routine-ia2030","GHA",2040,1556.4,607.03,27304.16,0
"routine-ia2030","GHA",2041,1553.76,605.99,27105.71,0
"routine-ia2030","GHA",2042,1550.64,604.77,26889.26,0
"routine-ia2030","GHA",2043,1547.28,603.43,26696,0
"routine-ia2030","GHA",2044,1544.4,602.29,26498.78,0
"routine-ia2030","GHA",2045,1542.96,601.72,26547.25,0
"routine-ia2030","GHA",2046,1540.8,600.94,26374.84,0
"routine-ia2030","GHA",2047,1538.76,600.13,26194.64,0
"routine-ia2030","GHA",2048,1537.08,599.47,26032.52,0
"routine-ia2030","GHA",2049,1534.8,598.54,25863.1,0
"routine-ia2030","GHA",2050,1533.6,598.14,25925.57,0
"routine-ia2030","GHA",2051,1532.16,597.54,25775.06,0
"routine-ia2030","GHA",2052,1530.48,596.9,25621.02,0
"routine-ia2030","GHA",2053,1528.56,596.13,25463.15,0
"routine-ia2030","GHA",2054,1527,595.51,25320.35,0
"routine-ia2030","GHA",2055,1525.68,594.98,25390.84,0
"routine-ia2030","GHA",2056,1524.24,594.47,25249.96,0
"routine-ia2030","GHA",2057,1521.96,593.52,25102.13,0
"routine-ia2030","GHA",2058,1520.76,593.11,24972.78,0
"routine-ia2030","GHA",2059,1518.12,592.02,24830.09,0
"routine-ia2030","GHA",2060,1516.8,591.58,24917.76,0
"routine-ia2030","GHA",2061,1514.64,590.67,24786.99,0
"routine-ia2030","GHA",2062,1511.64,589.51,24645.82,0
"routine-ia2030","GHA",2063,1509.48,588.69,24520.8,0
"routine-ia2030","GHA",2064,1506.84,587.68,24393.16,0
"routine-ia2030","GHA",2065,1503.24,586.27,24475.17,0
"routine-ia2030","GHA",2066,1500.48,585.15,24343.68,0
"routine-ia2030","GHA",2067,1497.72,584.14,24220.05,0
"routine-ia2030","GHA",2068,1493.76,582.56,24086.77,0
"routine-ia2030","GHA",2069,1489.8,581.11,23963.74,0
"routine-ia2030","GHA",2070,1486.92,579.92,24064.11,0
"routine-ia2030","GHA",2071,1482.48,578.17,23929.93,0
"routine-ia2030","GHA",2072,1478.64,576.75,23809.03,0
"routine-ia2030","GHA",2073,1475.04,575.27,23685.08,0
"routine-ia2030","GHA",2074,1470.36,573.45,23553.56,0
"routine-ia2030","GHA",2075,1465.8,571.65,23670.41,0
"routine-ia2030","GHA",2076,1461.48,569.96,23551.53,0
"routine-ia2030","GHA",2077,1457.52,568.42,23433,0
"routine-ia2030","GHA",2078,1452.12,566.36,23297.2,0
"routine-ia2030","GHA",2079,1447.44,564.48,23177.86,0
"routine-ia2030","GHA",2080,1443.6,563.03,23312.68,0
"routine-ia2030","GHA",2081,1437.96,560.77,23180,0
"routine-ia2030","GHA",2082,1432.92,558.79,23064.86,0
"routine-ia2030","GHA",2083,1428.24,557,22941.42,0
"routine-ia2030","GHA",2084,1423.2,555.01,22823.9,0
"routine-ia2030","GHA",2085,1418.4,553.18,22966.83,0
"routine-ia2030","GHA",2086,1413,551.07,22844.37,0
"routine-ia2030","GHA",2087,1407.96,549.09,22724.11,0
"routine-ia2030","GHA",2088,1403.64,547.42,22613.88,0
"routine-ia2030","GHA",2089,1397.76,545.12,22494.19,0
"routine-ia2030","GHA",2090,1393.08,543.29,22649.17,0
"routine-ia2030","GHA",2091,1387.68,541.18,22529.47,0
"routine-ia2030","GHA",2092,1382.76,539.32,22421.22,0
"routine-ia2030","GHA",2093,1378.56,537.62,22323.33,0
"routine-ia2030","GHA",2094,1372.8,535.42,22205.81,0
"routine-ia2030","GHA",2095,1367.76,533.46,22365.45,0
"routine-ia2030","GHA",2096,1363.44,531.76,22267.63,0
"routine-ia2030","GHA",2097,1359.48,530.23,22177.44,0
"routine-ia2030","GHA",2098,1354.56,528.36,22075.3,0
"routine-ia2030","GHA",2099,1350.12,526.56,21976.86,0
"routine-ia2030","GHA",2100,1344.6,524.42,21896.51,0
"routine-ia2030","GIN",2000,6817.68,2658.91,124898.21,0
"routine-ia2030","GIN",2001,6664.68,2599.18,122211.33,0
"routine-ia2030","GIN",2002,6272.52,2446.29,115013.56,0
"routine-ia2030","GIN",2003,5735.88,2236.98,105099.13,0
"routine-ia2030","GIN",2004,5173.8,2017.81,94714.83,0
"routine-ia2030","GIN",2005,4640.76,1809.91,85759.91,0
"routine-ia2030","GIN",2006,4198.92,1637.54,77467.54,0
"routine-ia2030","GIN",2007,3907.56,1523.97,71961.99,0
"routine-ia2030","GIN",2008,3650.4,1423.68,67087.07,0
"routine-ia2030","GIN",2009,3324,1296.38,60902.93,0
"routine-ia2030","GIN",2010,2933.88,1144.22,54692.48,0
"routine-ia2030","GIN",2011,2659.2,1037.08,49388.3,0
"routine-ia2030","GIN",2012,2480.52,967.38,45904.68,0
"routine-ia2030","GIN",2013,2271,885.7,41842.45,0
"routine-ia2030","GIN",2014,2087.04,813.89,38269.69,0
"routine-ia2030","GIN",2015,1928.52,752.16,35707.97,0
"routine-ia2030","GIN",2016,1799.88,701.99,33148.54,0
"routine-ia2030","GIN",2017,1706.52,665.52,31274.82,0
"routine-ia2030","GIN",2018,1626,634.1,29643.4,0
"routine-ia2030","GIN",2019,1562.28,609.25,28341.12,0
"routine-ia2030","GIN",2020,1514.64,590.69,27402.29,0
"routine-ia2030","GIN",2021,1485.96,579.55,26773.77,0
"routine-ia2030","GIN",2022,1446.48,564.08,25934.48,0
"routine-ia2030","GIN",2023,1410.12,549.95,25149.84,0
"routine-ia2030","GIN",2024,1375.44,536.4,24399.21,0
"routine-ia2030","GIN",2025,1342.44,523.56,24352.87,0
"routine-ia2030","GIN",2026,1310.88,511.23,23647.83,0
"routine-ia2030","GIN",2027,1281.24,499.69,22985.16,0
"routine-ia2030","GIN",2028,1254.84,489.42,22379.48,0
"routine-ia2030","GIN",2029,1228.44,479.08,21782.31,0
"routine-ia2030","GIN",2030,1204.68,469.85,21416.31,0
"routine-ia2030","GIN",2031,1182.6,461.24,20896.18,0
"routine-ia2030","GIN",2032,1161.72,453.06,20405.45,0
"routine-ia2030","GIN",2033,1142.64,445.61,19945.19,0
"routine-ia2030","GIN",2034,1124.16,438.42,19501.58,0
"routine-ia2030","GIN",2035,1107.96,432.13,19262.28,0
"routine-ia2030","GIN",2036,1092.36,426.05,18882.53,0
"routine-ia2030","GIN",2037,1078.8,420.67,18539.49,0
"routine-ia2030","GIN",2038,1066.92,416.09,18222.47,0
"routine-ia2030","GIN",2039,1056,411.84,17937.18,0
"routine-ia2030","GIN",2040,1046.4,408.09,17809.06,0
"routine-ia2030","GIN",2041,1037.64,404.71,17556.72,0
"routine-ia2030","GIN",2042,1028.88,401.28,17313.77,0
"routine-ia2030","GIN",2043,1020.72,398.11,17091.77,0
"routine-ia2030","GIN",2044,1014,395.5,16879.36,0
"routine-ia2030","GIN",2045,1007.28,392.8,16807.95,0
"routine-ia2030","GIN",2046,1000.56,390.14,16611.35,0
"routine-ia2030","GIN",2047,995.04,388.01,16433.04,0
"routine-ia2030","GIN",2048,989.04,385.76,16255.61,0
"routine-ia2030","GIN",2049,984.6,383.94,16107.79,0
"routine-ia2030","GIN",2050,979.92,382.17,16063.97,0
"routine-ia2030","GIN",2051,975.24,380.37,15912.72,0
"routine-ia2030","GIN",2052,970.68,378.55,15764.17,0
"routine-ia2030","GIN",2053,966,376.76,15625.61,0
"routine-ia2030","GIN",2054,961.44,375.02,15481.99,0
"routine-ia2030","GIN",2055,957,373.19,15452.13,0
"routine-ia2030","GIN",2056,953.16,371.81,15325.8,0
"routine-ia2030","GIN",2057,948.84,370.01,15198.84,0
"routine-ia2030","GIN",2058,944.64,368.35,15074.16,0
"routine-ia2030","GIN",2059,940.32,366.74,14946.7,0
"routine-ia2030","GIN",2060,936.36,365.11,14929.94,0
"routine-ia2030","GIN",2061,932.16,363.55,14812.26,0
"routine-ia2030","GIN",2062,927.72,361.74,14697.55,0
"routine-ia2030","GIN",2063,924.6,360.63,14596.51,0
"routine-ia2030","GIN",2064,919.68,358.66,14479.04,0
"routine-ia2030","GIN",2065,915.24,356.98,14466.31,0
"routine-ia2030","GIN",2066,911.76,355.53,14373.44,0
"routine-ia2030","GIN",2067,907.08,353.73,14262.38,0
"routine-ia2030","GIN",2068,902.52,351.98,14161.18,0
"routine-ia2030","GIN",2069,897.6,350.06,14058.06,0
"routine-ia2030","GIN",2070,893.16,348.32,14040.63,0
"routine-ia2030","GIN",2071,888.12,346.36,13941.79,0
"routine-ia2030","GIN",2072,884.16,344.82,13846.8,0
"routine-ia2030","GIN",2073,879.12,342.85,13749.72,0
"routine-ia2030","GIN",2074,874.8,341.17,13665.01,0
"routine-ia2030","GIN",2075,870.72,339.59,13668.76,0
"routine-ia2030","GIN",2076,865.2,337.43,13571.51,0
"routine-ia2030","GIN",2077,860.52,335.57,13478.62,0
"routine-ia2030","GIN",2078,856.08,333.87,13400.92,0
"routine-ia2030","GIN",2079,852.24,332.41,13325.29,0
"routine-ia2030","GIN",2080,847.68,330.58,13330.91,0
"routine-ia2030","GIN",2081,843.12,328.81,13247.71,0
"routine-ia2030","GIN",2082,839.4,327.35,13181.12,0
"routine-ia2030","GIN",2083,834.96,325.71,13106.32,0
"routine-ia2030","GIN",2084,830.76,324.01,13024.92,0
"routine-ia2030","GIN",2085,827.28,322.62,13040.59,0
"routine-ia2030","GIN",2086,823.32,321.08,12970.08,0
"routine-ia2030","GIN",2087,819.36,319.57,12898.48,0
"routine-ia2030","GIN",2088,816.24,318.38,12844.7,0
"routine-ia2030","GIN",2089,812.76,316.98,12776.56,0
"routine-ia2030","GIN",2090,809.4,315.69,12805.74,0
"routine-ia2030","GIN",2091,806.64,314.62,12749.82,0
"routine-ia2030","GIN",2092,803.04,313.2,12685.41,0
"routine-ia2030","GIN",2093,800.28,312.12,12634.35,0
"routine-ia2030","GIN",2094,797.88,311.21,12579.34,0
"routine-ia2030","GIN",2095,795.6,310.34,12628.92,0
"routine-ia2030","GIN",2096,792.6,309.15,12564.47,0
"routine-ia2030","GIN",2097,790.92,308.48,12531.26,0
"routine-ia2030","GIN",2098,787.44,307.08,12455.82,0
"routine-ia2030","GIN",2099,785.88,306.47,12426.62,0
"routine-ia2030","GIN",2100,783.96,305.7,12393.12,0
"routine-ia2030","GMB",2000,84.48,32.94,1633.48,0
"routine-ia2030","GMB",2001,89.52,34.91,1730.83,0
"routine-ia2030","GMB",2002,94.92,37,1835.62,0
"routine-ia2030","GMB",2003,99.96,38.96,1933.48,0
"routine-ia2030","GMB",2004,104.76,40.84,2024.56,0
"routine-ia2030","GMB",2005,107.4,41.85,2082.71,0
"routine-ia2030","GMB",2006,108.72,42.36,2102.8,0
"routine-ia2030","GMB",2007,108.48,42.28,2090.2,0
"routine-ia2030","GMB",2008,108.12,42.13,2078.31,0
"routine-ia2030","GMB",2009,107.4,41.86,2055.31,0
"routine-ia2030","GMB",2010,105.72,41.2,2062.33,0
"routine-ia2030","GMB",2011,106.92,41.7,2081.4,0
"routine-ia2030","GMB",2012,108.96,42.49,2120.52,0
"routine-ia2030","GMB",2013,111.48,43.47,2162.5,0
"routine-ia2030","GMB",2014,113.04,44.09,2184.52,0
"routine-ia2030","GMB",2015,114.6,44.67,2245.39,0
"routine-ia2030","GMB",2016,115.68,45.12,2258.04,0
"routine-ia2030","GMB",2017,116.64,45.51,2265.59,0
"routine-ia2030","GMB",2018,117.12,45.72,2265.66,0
"routine-ia2030","GMB",2019,116.76,45.52,2247.27,0
"routine-ia2030","GMB",2020,117.12,45.68,2212.76,0
"routine-ia2030","GMB",2021,117.36,45.76,2204.83,0
"routine-ia2030","GMB",2022,117.48,45.84,2196.26,0
"routine-ia2030","GMB",2023,117.72,45.92,2193.99,0
"routine-ia2030","GMB",2024,117.36,45.75,2174.44,0
"routine-ia2030","GMB",2025,117.72,45.89,2265.79,0
"routine-ia2030","GMB",2026,117.12,45.69,2238.25,0
"routine-ia2030","GMB",2027,116.52,45.47,2214.37,0
"routine-ia2030","GMB",2028,116.04,45.27,2192.53,0
"routine-ia2030","GMB",2029,115.56,45.07,2167.19,0
"routine-ia2030","GMB",2030,114.6,44.69,2160.26,0
"routine-ia2030","GMB",2031,113.64,44.31,2128.37,0
"routine-ia2030","GMB",2032,113.64,44.31,2111.02,0
"routine-ia2030","GMB",2033,112.8,44.01,2084.64,0
"routine-ia2030","GMB",2034,112.32,43.86,2059.34,0
"routine-ia2030","GMB",2035,111.6,43.58,2054.05,0
"routine-ia2030","GMB",2036,110.64,43.18,2019.95,0
"routine-ia2030","GMB",2037,110.04,42.93,1998.1,0
"routine-ia2030","GMB",2038,109.8,42.83,1980.2,0
"routine-ia2030","GMB",2039,108.6,42.33,1944.74,0
"routine-ia2030","GMB",2040,108.6,42.36,1945.12,0
"routine-ia2030","GMB",2041,107.4,41.93,1912.4,0
"routine-ia2030","GMB",2042,107.04,41.82,1892.57,0
"routine-ia2030","GMB",2043,106.92,41.78,1877.3,0
"routine-ia2030","GMB",2044,105.72,41.29,1841.89,0
"routine-ia2030","GMB",2045,104.88,40.96,1831.84,0
"routine-ia2030","GMB",2046,104.88,40.95,1818.79,0
"routine-ia2030","GMB",2047,104.52,40.81,1800.82,0
"routine-ia2030","GMB",2048,103.08,40.21,1761.51,0
"routine-ia2030","GMB",2049,102.48,39.97,1741.04,0
"routine-ia2030","GMB",2050,102.6,40.02,1744.3,0
"routine-ia2030","GMB",2051,102.12,39.84,1725.41,0
"routine-ia2030","GMB",2052,101.52,39.63,1707.32,0
"routine-ia2030","GMB",2053,101.04,39.47,1689.71,0
"routine-ia2030","GMB",2054,100.92,39.4,1678.61,0
"routine-ia2030","GMB",2055,100.2,39.08,1660.54,0
"routine-ia2030","GMB",2056,99.6,38.83,1641.09,0
"routine-ia2030","GMB",2057,98.88,38.5,1618.65,0
"routine-ia2030","GMB",2058,98.4,38.29,1605.12,0
"routine-ia2030","GMB",2059,98.04,38.13,1593.1,0
"routine-ia2030","GMB",2060,98.16,38.16,1600.94,0
"routine-ia2030","GMB",2061,98.28,38.19,1593.69,0
"routine-ia2030","GMB",2062,98.28,38.17,1587.95,0
"routine-ia2030","GMB",2063,97.68,37.91,1574.3,0
"routine-ia2030","GMB",2064,95.4,37.08,1521.53,0
