"scenario","country","year","cases","deaths","dalys","YLL"
"routine-ia2030","GHA",2038,3110.64,1213.15,54974,0
"routine-ia2030","GHA",2039,3101.64,1209.64,54496.53,0
"routine-ia2030","GHA",2040,3094.44,1206.79,54500.48,0
"routine-ia2030","GHA",2041,3086.76,1203.81,54060.75,0
"routine-ia2030","GHA",2042,3081.72,1201.86,53664.08,0
"routine-ia2030","GHA",2043,3075.6,1199.51,53270.27,0
"routine-ia2030","GHA",2044,3070.92,1197.62,52895.51,0
"routine-ia2030","GHA",2045,3066.6,1195.98,52983.85,0
"routine-ia2030","GHA",2046,3062.52,1194.42,52631.55,0
"routine-ia2030","GHA",2047,3058.2,1192.67,52285.72,0
"routine-ia2030","GHA",2048,3054.84,1191.4,51955.6,0
"routine-ia2030","GHA",2049,3052.2,1190.35,51643.35,0
"routine-ia2030","GHA",2050,3048.96,1189.1,51746.45,0
"routine-ia2030","GHA",2051,3046.68,1188.15,51454.13,0
"routine-ia2030","GHA",2052,3043.68,1187.06,51159.63,0
"routine-ia2030","GHA",2053,3040.2,1185.73,50850.31,0
"routine-ia2030","GHA",2054,3038.28,1184.96,50580.63,0
"routine-ia2030","GHA",2055,3034.32,1183.39,50699.6,0
"routine-ia2030","GHA",2056,3031.2,1182.22,50426.68,0
"routine-ia2030","GHA",2057,3028.2,1180.97,50154.79,0
"routine-ia2030","GHA",2058,3024.6,1179.64,49882.61,0
"routine-ia2030","GHA",2059,3020.64,1177.99,49606.84,0
"routine-ia2030","GHA",2060,3016.56,1176.4,49770.1,0
"routine-ia2030","GHA",2061,3012.36,1174.81,49499.33,0
"routine-ia2030","GHA",2062,3007.92,1173.1,49242.63,0
"routine-ia2030","GHA",2063,3002.4,1170.92,48980,0
"routine-ia2030","GHA",2064,2998.08,1169.25,48736.71,0
"routine-ia2030","GHA",2065,2992.56,1167.11,48906.28,0
"routine-ia2030","GHA",2066,2985.6,1164.37,48635.75,0
"routine-ia2030","GHA",2067,2979.6,1162.03,48388.08,0
"routine-ia2030","GHA",2068,2971.44,1158.85,48121.92,0
"routine-ia2030","GHA",2069,2965.2,1156.43,47872,0
"routine-ia2030","GHA",2070,2958.12,1153.71,48063.38,0
"routine-ia2030","GHA",2071,2951.16,1150.95,47829.83,0
"routine-ia2030","GHA",2072,2943.24,1147.86,47577.63,0
"routine-ia2030","GHA",2073,2934.96,1144.64,47337.08,0
"routine-ia2030","GHA",2074,2925.72,1141.06,47071.68,0
"routine-ia2030","GHA",2075,2918.28,1138.14,47318.65,0
"routine-ia2030","GHA",2076,2909.4,1134.72,47073.44,0
"routine-ia2030","GHA",2077,2899.92,1130.96,46820.3,0
"routine-ia2030","GHA",2078,2891.4,1127.64,46582.15,0
"routine-ia2030","GHA",2079,2881.92,1123.93,46341.54,0
"routine-ia2030","GHA",2080,2872.92,1120.47,46605.94,0
"routine-ia2030","GHA",2081,2863.44,1116.74,46355.63,0
"routine-ia2030","GHA",2082,2853.6,1112.94,46110.81,0
"routine-ia2030","GHA",2083,2843.64,1109.05,45874.5,0
"routine-ia2030","GHA",2084,2833.32,1105.05,45630.19,0
"routine-ia2030","GHA",2085,2824.08,1101.41,45917.88,0
"routine-ia2030","GHA",2086,2813.52,1097.31,45675.6,0
"routine-ia2030","GHA",2087,2803.68,1093.45,45439.25,0
"routine-ia2030","GHA",2088,2793.6,1089.51,45210.15,0
"routine-ia2030","GHA",2089,2783.76,1085.62,44987.15,0
"routine-ia2030","GHA",2090,2773.8,1081.75,45297.07,0
"routine-ia2030","GHA",2091,2763.84,1077.87,45074.08,0
"routine-ia2030","GHA",2092,2753.88,1073.99,44850.67,0
"routine-ia2030","GHA",2093,2744.04,1070.18,44632.98,0
"routine-ia2030","GHA",2094,2735.04,1066.69,44434.52,0
"routine-ia2030","GHA",2095,2725.68,1063.07,44757.66,0
"routine-ia2030","GHA",2096,2716.08,1059.24,44558.6,0
"routine-ia2030","GHA",2097,2707.2,1055.85,44354.82,0
"routine-ia2030","GHA",2098,2697.96,1052.18,44153.13,0
"routine-ia2030","GHA",2099,2689.08,1048.77,43966.38,0
"routine-ia2030","GHA",2100,2677.56,1044.2,43796.81,0
"routine-ia2030","GIN",2000,13338.24,5201.96,244485.25,0
"routine-ia2030","GIN",2001,13052.28,5090.33,239513.53,0
"routine-ia2030","GIN",2002,12295.2,4795.18,225674.16,0
"routine-ia2030","GIN",2003,11254.56,4389.27,206457.1,0
"routine-ia2030","GIN",2004,10159.68,3962.27,186227.44,0
"routine-ia2030","GIN",2005,9119.52,3556.64,168784.81,0
"routine-ia2030","GIN",2006,8253,3218.64,152499.71,0
"routine-ia2030","GIN",2007,7681.08,2995.59,141692.21,0
"routine-ia2030","GIN",2008,7180.92,2800.55,132189.25,0
"routine-ia2030","GIN",2009,6548.52,2553.9,120223.67,0
"routine-ia2030","GIN",2010,5788.2,2257.43,108154.18,0
"routine-ia2030","GIN",2011,5245.68,2045.78,97664.3,0
"routine-ia2030","GIN",2012,4895.4,1909.24,90815.8,0
"routine-ia2030","GIN",2013,4487.76,1750.23,82892.59,0
"routine-ia2030","GIN",2014,4126.8,1609.46,75874.33,0
"routine-ia2030","GIN",2015,3813.96,1487.44,70832,0
"routine-ia2030","GIN",2016,3560.28,1388.47,65774.44,0
"routine-ia2030","GIN",2017,3376.8,1316.94,62068.55,0
"routine-ia2030","GIN",2018,3218.04,1255.06,58845.51,0
"routine-ia2030","GIN",2019,3093.12,1206.27,56261.19,0
"routine-ia2030","GIN",2020,2997.36,1168.96,54383.53,0
"routine-ia2030","GIN",2021,2940.72,1146.89,53127.71,0
"routine-ia2030","GIN",2022,2863.8,1116.91,51487.41,0
"routine-ia2030","GIN",2023,2792.64,1089.17,49956.01,0
"routine-ia2030","GIN",2024,2725.2,1062.85,48486.6,0
"routine-ia2030","GIN",2025,2661.12,1037.86,48420.83,0
"routine-ia2030","GIN",2026,2600.16,1014.09,47053.81,0
"routine-ia2030","GIN",2027,2542.08,991.41,45745.32,0
"routine-ia2030","GIN",2028,2488.92,970.7,44529.68,0
"routine-ia2030","GIN",2029,2437.92,950.79,43369.94,0
"routine-ia2030","GIN",2030,2391.6,932.73,42661.84,0
"routine-ia2030","GIN",2031,2348.28,915.86,41639.78,0
"routine-ia2030","GIN",2032,2307,899.74,40663.34,0
"routine-ia2030","GIN",2033,2268.6,884.74,39751.21,0
"routine-ia2030","GIN",2034,2233.32,870.96,38889.48,0
"routine-ia2030","GIN",2035,2200.44,858.17,38401.81,0
"routine-ia2030","GIN",2036,2171.04,846.72,37654.69,0
"routine-ia2030","GIN",2037,2144.88,836.5,36981.16,0
"routine-ia2030","GIN",2038,2121.48,827.42,36358.79,0
"routine-ia2030","GIN",2039,2099.52,818.78,35783.7,0
"routine-ia2030","GIN",2040,2079.72,811.05,35517.9,0
"routine-ia2030","GIN",2041,2062.32,804.34,35018.15,0
"routine-ia2030","GIN",2042,2044.92,797.59,34537.72,0
"routine-ia2030","GIN",2043,2029.44,791.41,34096.56,0
"routine-ia2030","GIN",2044,2015.76,786.12,33684.67,0
"routine-ia2030","GIN",2045,2002.56,781,33527.9,0
"routine-ia2030","GIN",2046,1989.72,776.01,33144.46,0
"routine-ia2030","GIN",2047,1979.04,771.77,32797.88,0
"routine-ia2030","GIN",2048,1968,767.46,32455.64,0
"routine-ia2030","GIN",2049,1958.64,763.87,32152.73,0
"routine-ia2030","GIN",2050,1948.56,759.89,32060.95,0
"routine-ia2030","GIN",2051,1939.56,756.41,31767.3,0
"routine-ia2030","GIN",2052,1929.6,752.61,31460.53,0
"routine-ia2030","GIN",2053,1920.84,749.13,31180.78,0
"routine-ia2030","GIN",2054,1912.8,745.96,30920.48,0
"routine-ia2030","GIN",2055,1904.76,742.82,30857.12,0
"routine-ia2030","GIN",2056,1895.52,739.25,30584.63,0
"routine-ia2030","GIN",2057,1888.68,736.54,30356.33,0
"routine-ia2030","GIN",2058,1880.16,733.27,30102.86,0
"routine-ia2030","GIN",2059,1872.36,730.23,29864.63,0
"routine-ia2030","GIN",2060,1863.6,726.84,29822.85,0
"routine-ia2030","GIN",2061,1855.08,723.51,29586.07,0
"routine-ia2030","GIN",2062,1847.28,720.38,29367.44,0
"routine-ia2030","GIN",2063,1839.36,717.25,29153.23,0
"routine-ia2030","GIN",2064,1830.6,713.88,28926.33,0
"routine-ia2030","GIN",2065,1822.68,710.79,28916.1,0
"routine-ia2030","GIN",2066,1813.8,707.37,28701.31,0
"routine-ia2030","GIN",2067,1804.8,703.9,28488.44,0
"routine-ia2030","GIN",2068,1796.28,700.58,28291.34,0
"routine-ia2030","GIN",2069,1787.64,697.19,28088.92,0
"routine-ia2030","GIN",2070,1779,693.87,28062.46,0
"routine-ia2030","GIN",2071,1769.4,690.1,27860.75,0
"routine-ia2030","GIN",2072,1760.16,686.47,27671.95,0
"routine-ia2030","GIN",2073,1751.04,682.9,27488.43,0
"routine-ia2030","GIN",2074,1741.2,679.01,27299.07,0
"routine-ia2030","GIN",2075,1733.16,675.9,27311.87,0
"routine-ia2030","GIN",2076,1723.8,672.23,27133.88,0
"routine-ia2030","GIN",2077,1715.4,669.01,26969.83,0
"routine-ia2030","GIN",2078,1706.04,665.38,26796.6,0
"routine-ia2030","GIN",2079,1697.16,661.86,26638.71,0
"routine-ia2030","GIN",2080,1688.52,658.55,26655.24,0
"routine-ia2030","GIN",2081,1680.6,655.42,26509.64,0
"routine-ia2030","GIN",2082,1671.24,651.86,26344.4,0
"routine-ia2030","GIN",2083,1664.04,648.95,26204.09,0
"routine-ia2030","GIN",2084,1656.24,645.98,26064.33,0
"routine-ia2030","GIN",2085,1648.2,642.82,26087.66,0
"routine-ia2030","GIN",2086,1641.24,640.12,25956.17,0
"routine-ia2030","GIN",2087,1633.56,637.12,25814.78,0
"routine-ia2030","GIN",2088,1626.96,634.51,25692.34,0
"routine-ia2030","GIN",2089,1619.88,631.74,25557.51,0
"routine-ia2030","GIN",2090,1613.88,629.45,25631.8,0
"routine-ia2030","GIN",2091,1607.16,626.76,25501.08,0
"routine-ia2030","GIN",2092,1601.88,624.68,25395.22,0
"routine-ia2030","GIN",2093,1596.84,622.73,25297.19,0
"routine-ia2030","GIN",2094,1591.44,620.66,25190.36,0
"routine-ia2030","GIN",2095,1586.4,618.66,25274.65,0
"routine-ia2030","GIN",2096,1581,616.54,25167.32,0
"routine-ia2030","GIN",2097,1576.68,614.94,25064.29,0
"routine-ia2030","GIN",2098,1571.4,612.88,24957.98,0
"routine-ia2030","GIN",2099,1567.32,611.23,24872.74,0
"routine-ia2030","GIN",2100,1562.52,609.38,24797.45,0
"routine-ia2030","GMB",2000,171.6,66.91,3281.72,0
"routine-ia2030","GMB",2001,180.6,70.41,3455.75,0
"routine-ia2030","GMB",2002,190.8,74.42,3650.72,0
"routine-ia2030","GMB",2003,201.36,78.52,3853.4,0
"routine-ia2030","GMB",2004,211.08,82.31,4040.44,0
"routine-ia2030","GMB",2005,216.12,84.26,4156.91,0
"routine-ia2030","GMB",2006,217.92,84.99,4186.77,0
"routine-ia2030","GMB",2007,217.56,84.85,4174.39,0
"routine-ia2030","GMB",2008,217.08,84.66,4150.41,0
"routine-ia2030","GMB",2009,215.52,84.04,4105.85,0
"routine-ia2030","GMB",2010,213.24,83.16,4141,0
"routine-ia2030","GMB",2011,214.8,83.75,4161.73,0
"routine-ia2030","GMB",2012,219.48,85.59,4238.72,0
"routine-ia2030","GMB",2013,224.76,87.65,4333.54,0
"routine-ia2030","GMB",2014,227.52,88.74,4369.91,0
"routine-ia2030","GMB",2015,230.64,89.95,4491.25,0
"routine-ia2030","GMB",2016,233.28,90.98,4527.98,0
"routine-ia2030","GMB",2017,235.56,91.85,4556.32,0
"routine-ia2030","GMB",2018,235.2,91.7,4536.01,0
"routine-ia2030","GMB",2019,235.68,91.93,4524.43,0
"routine-ia2030","GMB",2020,236.28,92.12,4444.71,0
"routine-ia2030","GMB",2021,236.28,92.13,4424.95,0
"routine-ia2030","GMB",2022,236.76,92.35,4413.3,0
"routine-ia2030","GMB",2023,237.36,92.56,4406.4,0
"routine-ia2030","GMB",2024,237.12,92.48,4379.86,0
"routine-ia2030","GMB",2025,237.48,92.62,4553.45,0
"routine-ia2030","GMB",2026,236.64,92.31,4510.24,0
"routine-ia2030","GMB",2027,236.04,92.08,4473.28,0
"routine-ia2030","GMB",2028,234.84,91.6,4424.22,0
"routine-ia2030","GMB",2029,233.52,91.1,4371.69,0
"routine-ia2030","GMB",2030,231.72,90.39,4360.89,0
"routine-ia2030","GMB",2031,230.88,90.06,4314.06,0
"routine-ia2030","GMB",2032,229.44,89.5,4263.67,0
"routine-ia2030","GMB",2033,228.48,89.1,4211.81,0
"routine-ia2030","GMB",2034,226.68,88.4,4154.94,0
"routine-ia2030","GMB",2035,225.6,87.98,4145.66,0
"routine-ia2030","GMB",2036,225.12,87.81,4105.36,0
"routine-ia2030","GMB",2037,223.56,87.15,4052.19,0
"routine-ia2030","GMB",2038,221.88,86.51,3996.54,0
"routine-ia2030","GMB",2039,221.4,86.31,3955.75,0
"routine-ia2030","GMB",2040,220.2,85.81,3943.26,0
"routine-ia2030","GMB",2041,218.88,85.32,3896.31,0
"routine-ia2030","GMB",2042,218.04,85.01,3850.92,0
"routine-ia2030","GMB",2043,216.36,84.34,3796.71,0
"routine-ia2030","GMB",2044,214.92,83.78,3747.34,0
"routine-ia2030","GMB",2045,214.32,83.51,3739.93,0
"routine-ia2030","GMB",2046,212.4,82.85,3681.88,0
"routine-ia2030","GMB",2047,211.92,82.66,3649.64,0
"routine-ia2030","GMB",2048,210.36,82.03,3596.29,0
"routine-ia2030","GMB",2049,209.64,81.74,3559.51,0
"routine-ia2030","GMB",2050,208.56,81.3,3552.77,0
"routine-ia2030","GMB",2051,207.6,80.91,3509.85,0
"routine-ia2030","GMB",2052,206.76,80.61,3470.98,0
"routine-ia2030","GMB",2053,206.04,80.36,3441.77,0
"routine-ia2030","GMB",2054,205.32,80.08,3409.94,0
"routine-ia2030","GMB",2055,203.64,79.44,3384.45,0
"routine-ia2030","GMB",2056,203.4,79.36,3359.93,0
"routine-ia2030","GMB",2057,202.68,79.06,3330.62,0
"routine-ia2030","GMB",2058,202.08,78.82,3308.14,0
"routine-ia2030","GMB",2059,200.88,78.35,3262.19,0
"routine-ia2030","GMB",2060,199.68,77.91,3248.61,0
"routine-ia2030","GMB",2061,198.96,77.67,3222.95,0
"routine-ia2030","GMB",2062,198.72,77.54,3205.16,0
"routine-ia2030","GMB",2063,198.36,77.41,3185.55,0
"routine-ia2030","GMB",2064,196.2,76.5,3129.94,0
"routine-ia2030","GMB",2065,195.36,76.14,3122.5,0
"routine-ia2030","GMB",2066,194.64,75.85,3102.32,0
"routine-ia2030","GMB",2067,193.8,75.49,3078.75,0
"routine-ia2030","GMB",2068,193.68,75.44,3066.76,0
"routine-ia2030","GMB",2069,193.68,75.44,3057.91,0
"routine-ia2030","GMB",2070,190.08,74.27,3000.5,0
"routine-ia2030","GMB",2071,189.24,73.97,2975.32,0
"routine-ia2030","GMB",2072,189,73.86,2963.3,0
"routine-ia2030","GMB",2073,188.16,73.51,2946.1,0
"routine-ia2030","GMB",2074,187.92,73.42,2937,0
"routine-ia2030","GMB",2075,187.32,73.18,2948.56,0
"routine-ia2030","GMB",2076,184.68,72.09,2889.46,0
"routine-ia2030","GMB",2077,183,71.39,2844.98,0
"routine-ia2030","GMB",2078,181.92,70.99,2825.83,0
"routine-ia2030","GMB",2079,181.56,70.87,2817.21,0
"routine-ia2030","GMB",2080,181.56,70.9,2839.3,0
"routine-ia2030","GMB",2081,180.36,70.45,2821.07,0
"routine-ia2030","GMB",2082,178.92,69.84,2790.53,0
"routine-ia2030","GMB",2083,177.12,69.08,2753.56,0
"routine-ia2030","GMB",2084,175.44,68.37,2718.16,0
"routine-ia2030","GMB",2085,174.12,67.82,2719.78,0
"routine-ia2030","GMB",2086,173.76,67.67,2715.81,0
"routine-ia2030","GMB",2087,172.92,67.34,2699.58,0
"routine-ia2030","GMB",2088,171.48,66.77,2678.28,0
"routine-ia2030","GMB",2089,171.48,66.79,2669.65,0
"routine-ia2030","GMB",2090,169.92,66.26,2672.19,0
"routine-ia2030","GMB",2091,168.48,65.79,2646.81,0
"routine-ia2030","GMB",2092,166.8,65.21,2620.84,0
"routine-ia2030","GMB",2093,164.52,64.46,2580.45,0
"routine-ia2030","GMB",2094,164.28,64.36,2572.88,0
"routine-ia2030","GMB",2095,163.92,64.2,2592.73,0
"routine-ia2030","GMB",2096,163.44,63.99,2580.85,0
"routine-ia2030","GMB",2097,162.84,63.75,2568.78,0
"routine-ia2030","GMB",2098,160.44,62.75,2540.53,0
"routine-ia2030","GMB",2099,159.72,62.45,2525.66,0
"routine-ia2030","GMB",2100,159,62.18,2518.79,0
"routine-ia2030","GNB",2000,538.8,210.12,9266.03,0
"routine-ia2030","GNB",2001,549.72,214.39,9455.61,0
"routine-ia2030","GNB",2002,562.2,219.25,9666.22,0
"routine-ia2030","GNB",2003,569.16,221.96,9788.03,0
"routine-ia2030","GNB",2004,565.56,220.52,9729.39,0
"routine-ia2030","GNB",2005,530.04,206.7,9229.87,0
"routine-ia2030","GNB",2006,437.16,170.48,7619.36,0
"routine-ia2030","GNB",2007,436.8,170.39,7611.59,0
"routine-ia2030","GNB",2008,454.2,177.16,7909.33,0
"routine-ia2030","GNB",2009,473.88,184.83,8249.58,0
"routine-ia2030","GNB",2010,494.16,192.74,8969.53,0
"routine-ia2030","GNB",2011,515.4,201.01,9344.92,0
"routine-ia2030","GNB",2012,469.92,183.27,8519.23,0
"routine-ia2030","GNB",2013,357.12,139.26,6479.8,0
"routine-ia2030","GNB",2014,358.32,139.73,6495.57,0
"routine-ia2030","GNB",2015,376.56,146.85,7031.99,0
"routine-ia2030","GNB",2016,395.16,154.1,7370.11,0
"routine-ia2030","GNB",2017,414.84,161.8,7722.42,0
"routine-ia2030","GNB",2018,434.76,169.57,8076.56,0
"routine-ia2030","GNB",2019,454.32,177.2,8418.78,0
"routine-ia2030","GNB",2020,474.96,185.2,8725.12,0
"routine-ia2030","GNB",2021,495,193.04,9073.69,0
"routine-ia2030","GNB",2022,515.64,201.1,9429.96,0
"routine-ia2030","GNB",2023,536.76,209.33,9787.17,0
"routine-ia2030","GNB",2024,558.12,217.66,10143.78,0
"routine-ia2030","GNB",2025,579.72,226.09,10928.42,0
"routine-ia2030","GNB",2026,596.28,232.57,11204.26,0
"routine-ia2030","GNB",2027,590.64,230.32,11045.22,0
"routine-ia2030","GNB",2028,563.52,219.73,10470.21,0
"routine-ia2030","GNB",2029,526.8,205.46,9718.04,0
"routine-ia2030","GNB",2030,488.76,190.62,9035.6,0
"routine-ia2030","GNB",2031,454.8,177.37,8331.55,0
"routine-ia2030","GNB",2032,427.8,166.83,7766.41,0
"routine-ia2030","GNB",2033,403.2,157.2,7253.79,0
"routine-ia2030","GNB",2034,383.76,149.68,6835.7,0
"routine-ia2030","GNB",2035,365.76,142.65,6519.85,0
"routine-ia2030","GNB",2036,351.36,137.05,6205.51,0
"routine-ia2030","GNB",2037,337.44,131.59,5908.37,0
"routine-ia2030","GNB",2038,325.56,126.98,5646.29,0
"routine-ia2030","GNB",2039,316.08,123.24,5429.49,0
"routine-ia2030","GNB",2040,306.48,119.53,5267.53,0
"routine-ia2030","GNB",2041,297.84,116.16,5074.5,0
"routine-ia2030","GNB",2042,289.8,112.99,4893.83,0
"routine-ia2030","GNB",2043,282.84,110.31,4734.08,0
"routine-ia2030","GNB",2044,276.24,107.71,4586.6,0
"routine-ia2030","GNB",2045,270.24,105.4,4485.43,0
"routine-ia2030","GNB",2046,264.84,103.22,4365.75,0
"routine-ia2030","GNB",2047,259.2,101.12,4236.99,0
"routine-ia2030","GNB",2048,254.88,99.42,4133.01,0
"routine-ia2030","GNB",2049,249.96,97.52,4017.94,0
"routine-ia2030","GNB",2050,245.88,95.88,3955.49,0
"routine-ia2030","GNB",2051,241.68,94.22,3861.65,0
"routine-ia2030","GNB",2052,238.68,93.07,3779.95,0
"routine-ia2030","GNB",2053,234,91.28,3684.49,0
"routine-ia2030","GNB",2054,230.76,90.04,3607.99,0
"routine-ia2030","GNB",2055,228,88.98,3567.75,0
"routine-ia2030","GNB",2056,224.28,87.5,3485.34,0
"routine-ia2030","GNB",2057,221.52,86.37,3420.94,0
"routine-ia2030","GNB",2058,218.52,85.14,3351.62,0
"routine-ia2030","GNB",2059,215.52,83.97,3283.07,0
"routine-ia2030","GNB",2060,213.36,83.18,3255.2,0
"routine-ia2030","GNB",2061,210,81.88,3188.26,0
"routine-ia2030","GNB",2062,207.48,80.95,3130.96,0
"routine-ia2030","GNB",2063,205.08,80.05,3077.77,0
"routine-ia2030","GNB",2064,202.68,79.14,3024.96,0
"routine-ia2030","GNB",2065,200.76,78.38,3000.98,0
"routine-ia2030","GNB",2066,197.64,77.1,2939.32,0
"routine-ia2030","GNB",2067,195.36,76.2,2898.81,0
"routine-ia2030","GNB",2068,193.44,75.44,2851.47,0
"routine-ia2030","GNB",2069,190.56,74.32,2802.38,0
"routine-ia2030","GNB",2070,188.04,73.28,2772.55,0
"routine-ia2030","GNB",2071,186.72,72.73,2736.01,0
"routine-ia2030","GNB",2072,183.96,71.69,2689.88,0
"routine-ia2030","GNB",2073,181.92,70.96,2654.88,0
"routine-ia2030","GNB",2074,180.24,70.37,2619.23,0
"routine-ia2030","GNB",2075,177.84,69.48,2598.51,0
"routine-ia2030","GNB",2076,174.96,68.4,2546.64,0
"routine-ia2030","GNB",2077,172.92,67.57,2512.07,0
"routine-ia2030","GNB",2078,171.36,66.98,2484.97,0
"routine-ia2030","GNB",2079,169.2,66.14,2456.22,0
"routine-ia2030","GNB",2080,166.32,64.97,2420.24,0
"routine-ia2030","GNB",2081,164.28,64.13,2378.28,0
"routine-ia2030","GNB",2082,162.72,63.51,2357.44,0
"routine-ia2030","GNB",2083,160.44,62.59,2328.69,0
"routine-ia2030","GNB",2084,158.88,61.97,2308.87,0
"routine-ia2030","GNB",2085,156.96,61.23,2292.12,0
"routine-ia2030","GNB",2086,153.96,60,2243.4,0
"routine-ia2030","GNB",2087,151.92,59.16,2210.58,0
"routine-ia2030","GNB",2088,149.64,58.31,2185.64,0
"routine-ia2030","GNB",2089,148.56,57.93,2171.53,0
"routine-ia2030","GNB",2090,147.24,57.47,2178.34,0
"routine-ia2030","GNB",2091,144.96,56.65,2137.27,0
"routine-ia2030","GNB",2092,142.56,55.75,2105.83,0
"routine-ia2030","GNB",2093,140.88,55.16,2076.06,0
"routine-ia2030","GNB",2094,137.76,53.97,2037.72,0
"routine-ia2030","GNB",2095,136.92,53.65,2049.97,0
"routine-ia2030","GNB",2096,135.48,53.12,2037.78,0
"routine-ia2030","GNB",2097,134.64,52.78,2025.66,0
"routine-ia2030","GNB",2098,132.72,51.98,2000.55,0
"routine-ia2030","GNB",2099,131.16,51.32,1973.86,0
"routine-ia2030","GNB",2100,128.76,50.33,1946.52,0
"routine-ia2030","KEN",2000,2407.08,938.73,41771.18,0
"routine-ia2030","KEN",2001,2433.84,949.17,42074.83,0
"routine-ia2030","KEN",2002,1747.32,681.47,30148.82,0
"routine-ia2030","KEN",2003,1040.64,405.85,17953.9,0
"routine-ia2030","KEN",2004,1062.12,414.24,18287.55,0
"routine-ia2030","KEN",2005,1078.44,420.54,19150.56,0
"routine-ia2030","KEN",2006,1090.32,425.18,19294.96,0
"routine-ia2030","KEN",2007,1106.64,431.58,19499.9,0
"routine-ia2030","KEN",2008,1121.64,437.45,19681.65,0
"routine-ia2030","KEN",2009,1141.08,444.99,19938.86,0
"routine-ia2030","KEN",2010,1160.28,452.52,21032.21,0
"routine-ia2030","KEN",2011,1171.44,456.88,21127.5,0
"routine-ia2030","KEN",2012,1180.44,460.35,21174.29,0
"routine-ia2030","KEN",2013,1195.2,466.15,21317.84,0
"routine-ia2030","KEN",2014,1210.32,472.03,21460.68,0
"routine-ia2030","KEN",2015,1225.2,477.84,21883.01,0
"routine-ia2030","KEN",2016,1242.72,484.61,22080.42,0
"routine-ia2030","KEN",2017,1259.52,491.19,22264.78,0
"routine-ia2030","KEN",2018,1275.84,497.52,22433.29,0
"routine-ia2030","KEN",2019,1291.08,503.55,22594.28,0
"routine-ia2030","KEN",2020,1304.64,508.83,22898.22,0
"routine-ia2030","KEN",2021,1315.68,513.14,22978.02,0
"routine-ia2030","KEN",2022,1329.24,518.4,23106.28,0
"routine-ia2030","KEN",2023,1345.44,524.72,23293.87,0
"routine-ia2030","KEN",2024,1360.56,530.62,23448.16,0
"routine-ia2030","KEN",2025,1374.72,536.16,24192.56,0
"routine-ia2030","KEN",2026,1387.08,540.98,24294.45,0
"routine-ia2030","KEN",2027,1398.84,545.54,24372.34,0
"routine-ia2030","KEN",2028,1409.88,549.83,24439.07,0
"routine-ia2030","KEN",2029,1419.6,553.64,24481.69,0
"routine-ia2030","KEN",2030,1429.68,557.57,24893.12,0
"routine-ia2030","KEN",2031,1439.4,561.32,24927.91,0
"routine-ia2030","KEN",2032,1448.52,564.92,24954.68,0
"routine-ia2030","KEN",2033,1458.24,568.68,24997.61,0
"routine-ia2030","KEN",2034,1466.52,571.94,25013.93,0
"routine-ia2030","KEN",2035,1475.52,575.41,25388.82,0
"routine-ia2030","KEN",2036,1484.4,578.94,25415.93,0
"routine-ia2030","KEN",2037,1493.16,582.32,25432.06,0
"routine-ia2030","KEN",2038,1502.76,586.09,25471.1,0
"routine-ia2030","KEN",2039,1510.92,589.26,25482.82,0
"routine-ia2030","KEN",2040,1519.2,592.5,25834.15,0
"routine-ia2030","KEN",2041,1528.08,596.02,25852.33,0
"routine-ia2030","KEN",2042,1535.76,598.96,25862.18,0
"routine-ia2030","KEN",2043,1543.2,601.85,25869.51,0
"routine-ia2030","KEN",2044,1550.88,604.87,25868.56,0
"routine-ia2030","KEN",2045,1558.8,607.96,26204.94,0
"routine-ia2030","KEN",2046,1566,610.75,26205.11,0
