"scenario","country","year","cases","deaths","dalys","YLL"
"routine-ia2030","CMR",2039,6859.08,2675.03,121997.74,121953.25
"routine-ia2030","CMR",2040,6759.24,2636.13,120563.5,120519.63
"routine-ia2030","CMR",2041,6662.16,2598.22,118149.14,118105.9
"routine-ia2030","CMR",2042,6570.48,2562.47,115849.51,115806.89
"routine-ia2030","CMR",2043,6484.68,2529.04,113677.94,113635.93
"routine-ia2030","CMR",2044,6407.76,2499.02,111694.95,111653.43
"routine-ia2030","CMR",2045,6337.32,2471.56,110770.51,110729.34
"routine-ia2030","CMR",2046,6274.08,2446.89,109080.06,109039.4
"routine-ia2030","CMR",2047,6216.84,2424.6,107519.45,107479.15
"routine-ia2030","CMR",2048,6164.64,2404.21,106064.35,106024.29
"routine-ia2030","CMR",2049,6116.88,2385.59,104717.2,104677.55
"routine-ia2030","CMR",2050,6071.64,2367.91,104267.62,104228.17
"routine-ia2030","CMR",2051,6031.2,2352.15,103071.53,103032.47
"routine-ia2030","CMR",2052,5993.76,2337.57,101957.39,101918.55
"routine-ia2030","CMR",2053,5959.44,2324.21,100909.95,100871.32
"routine-ia2030","CMR",2054,5927.28,2311.64,99927.14,99888.7
"routine-ia2030","CMR",2055,5896.56,2299.67,99752.18,99713.94
"routine-ia2030","CMR",2056,5868.84,2288.81,98872.04,98833.95
"routine-ia2030","CMR",2057,5842.2,2278.51,98032.83,97994.94
"routine-ia2030","CMR",2058,5817,2268.63,97223.3,97185.57
"routine-ia2030","CMR",2059,5793,2259.26,96457.37,96419.75
"routine-ia2030","CMR",2060,5770.32,2250.46,96410.48,96373.1
"routine-ia2030","CMR",2061,5750.28,2242.6,95730.91,95693.58
"routine-ia2030","CMR",2062,5729.16,2234.37,95054.75,95017.59
"routine-ia2030","CMR",2063,5710.2,2226.97,94435.32,94398.3
"routine-ia2030","CMR",2064,5691.12,2219.52,93833.99,93797.07
"routine-ia2030","CMR",2065,5673.12,2212.58,93946.85,93910.11
"routine-ia2030","CMR",2066,5655.6,2205.66,93391.29,93354.69
"routine-ia2030","CMR",2067,5638.32,2198.95,92847.4,92810.8
"routine-ia2030","CMR",2068,5622,2192.58,92328.71,92292.23
"routine-ia2030","CMR",2069,5606.52,2186.5,91832.26,91795.87
"routine-ia2030","CMR",2070,5591.04,2180.5,92042.53,92006.3
"routine-ia2030","CMR",2071,5575.68,2174.52,91575.71,91539.61
"routine-ia2030","CMR",2072,5560.32,2168.56,91118.93,91082.87
"routine-ia2030","CMR",2073,5547.12,2163.36,90701.26,90665.28
"routine-ia2030","CMR",2074,5532.48,2157.66,90277.62,90241.72
"routine-ia2030","CMR",2075,5518.32,2152.14,90531.12,90495.32
"routine-ia2030","CMR",2076,5504.76,2146.88,90139.5,90103.87
"routine-ia2030","CMR",2077,5492.16,2141.96,89768.4,89732.84
"routine-ia2030","CMR",2078,5479.2,2136.88,89388.88,89353.38
"routine-ia2030","CMR",2079,5466.12,2131.79,89034.01,88998.57
"routine-ia2030","CMR",2080,5453.28,2126.81,89362.65,89327.3
"routine-ia2030","CMR",2081,5440.92,2121.94,89014.32,88979.08
"routine-ia2030","CMR",2082,5429.4,2117.45,88684.93,88649.69
"routine-ia2030","CMR",2083,5417.88,2112.98,88367.42,88332.32
"routine-ia2030","CMR",2084,5407.2,2108.84,88062.07,88027.01
"routine-ia2030","CMR",2085,5395.44,2104.2,88437.47,88402.46
"routine-ia2030","CMR",2086,5384.64,2100.02,88136.62,88101.7
"routine-ia2030","CMR",2087,5374.2,2095.96,87851.79,87816.93
"routine-ia2030","CMR",2088,5364.24,2092.05,87580.74,87545.96
"routine-ia2030","CMR",2089,5355.12,2088.51,87323.01,87288.27
"routine-ia2030","CMR",2090,5344.92,2084.51,87785.17,87750.5
"routine-ia2030","CMR",2091,5334.96,2080.65,87513.1,87478.54
"routine-ia2030","CMR",2092,5325.6,2076.99,87254.7,87220.17
"routine-ia2030","CMR",2093,5316.72,2073.52,87005.38,86970.9
"routine-ia2030","CMR",2094,5308.92,2070.47,86784.12,86749.67
"routine-ia2030","CMR",2095,5300.4,2067.15,87235.55,87201.19
"routine-ia2030","CMR",2096,5292.48,2064.08,87013.35,86979.08
"routine-ia2030","CMR",2097,5285.28,2061.32,86790.03,86755.74
"routine-ia2030","CMR",2098,5277.48,2058.25,86563.59,86529.42
"routine-ia2030","CMR",2099,5271.36,2055.85,86364.75,86330.55
"routine-ia2030","COD",2000,43649.88,17023.48,776386.61,776103.47
"routine-ia2030","COD",2001,44937.48,17525.61,799534.06,799242.56
"routine-ia2030","COD",2002,46277.28,18048.14,823667.73,823367.58
"routine-ia2030","COD",2003,47672.88,18592.43,848864.96,848555.81
"routine-ia2030","COD",2004,47180.16,18400.23,839873.66,839567.68
"routine-ia2030","COD",2005,39829.32,15533.45,720361.38,720103
"routine-ia2030","COD",2006,30849.36,12031.26,556394.23,556194.12
"routine-ia2030","COD",2007,23933.16,9333.93,430223.69,430068.49
"routine-ia2030","COD",2008,19768.32,7709.68,354150.25,354022.08
"routine-ia2030","COD",2009,16743.12,6529.8,298950.22,298841.61
"routine-ia2030","COD",2010,14135.16,5512.75,257418.93,257327.24
"routine-ia2030","COD",2011,12778.68,4983.66,231805.95,231723.09
"routine-ia2030","COD",2012,11829.36,4613.44,213836.99,213760.29
"routine-ia2030","COD",2013,11037.24,4304.5,198880.25,198808.71
"routine-ia2030","COD",2014,10406.4,4058.49,186813.59,186746.14
"routine-ia2030","COD",2015,9902.64,3862.03,180478.94,180414.66
"routine-ia2030","COD",2016,9605.16,3746.04,174467.45,174405.13
"routine-ia2030","COD",2017,9538.56,3720.01,172872.77,172810.88
"routine-ia2030","COD",2018,9441.72,3682.27,170812.85,170751.61
"routine-ia2030","COD",2019,9313.08,3632.1,168181.18,168120.79
"routine-ia2030","COD",2020,9182.28,3581.09,165539.89,165480.32
"routine-ia2030","COD",2021,9101.28,3549.5,163845.76,163786.72
"routine-ia2030","COD",2022,9083.88,3542.71,163364.91,163305.99
"routine-ia2030","COD",2023,9113.04,3554.11,163744.73,163685.63
"routine-ia2030","COD",2024,9100.32,3549.16,163281.16,163222.15
"routine-ia2030","COD",2025,9050.4,3529.66,167310.34,167251.65
"routine-ia2030","COD",2026,8973.72,3499.76,165509.54,165451.36
"routine-ia2030","COD",2027,8879.76,3463.06,163349.59,163291.98
"routine-ia2030","COD",2028,8776.92,3423.05,160990.95,160934.06
"routine-ia2030","COD",2029,8670.12,3381.35,158541.61,158485.45
"routine-ia2030","COD",2030,8564.04,3339.98,157578.56,157522.99
"routine-ia2030","COD",2031,8462.52,3300.39,155172.48,155117.61
"routine-ia2030","COD",2032,8371.32,3264.84,152956.31,152902.1
"routine-ia2030","COD",2033,8287.92,3232.31,150889.96,150836.24
"routine-ia2030","COD",2034,8213.76,3203.37,148999.76,148946.49
"routine-ia2030","COD",2035,8144.52,3176.36,148489.64,148436.71
"routine-ia2030","COD",2036,8081.88,3151.96,146785.22,146732.74
"routine-ia2030","COD",2037,8025.48,3129.95,145208.41,145156.37
"routine-ia2030","COD",2038,7981.08,3112.65,143855.8,143804.02
"routine-ia2030","COD",2039,7945.68,3098.84,142697.25,142645.64
"routine-ia2030","COD",2040,7920.84,3089.17,142918.5,142867.16
"routine-ia2030","COD",2041,7902,3081.74,142074.04,142022.83
"routine-ia2030","COD",2042,7890.96,3077.46,141388.47,141337.24
"routine-ia2030","COD",2043,7885.8,3075.43,140815.17,140763.95
"routine-ia2030","COD",2044,7887.24,3076.06,140372.44,140321.36
"routine-ia2030","COD",2045,7894.08,3078.67,141128.56,141077.31
"routine-ia2030","COD",2046,7905.24,3083.04,140872.73,140821.43
"routine-ia2030","COD",2047,7919.88,3088.73,140700.49,140649.18
"routine-ia2030","COD",2048,7938.72,3096.11,140603.89,140552.37
"routine-ia2030","COD",2049,7959.12,3104.07,140548.19,140496.51
"routine-ia2030","COD",2050,7983.48,3113.57,141601.38,141549.59
"routine-ia2030","COD",2051,8009.64,3123.74,141636.21,141584.31
"routine-ia2030","COD",2052,8038.92,3135.19,141730.54,141678.41
"routine-ia2030","COD",2053,8069.04,3146.88,141846.05,141793.68
"routine-ia2030","COD",2054,8102.16,3159.9,142021.52,141968.97
"routine-ia2030","COD",2055,8135.4,3172.8,143237.66,143184.9
"routine-ia2030","COD",2056,8171.04,3186.7,143454.41,143401.44
"routine-ia2030","COD",2057,8206.92,3200.74,143680.96,143627.73
"routine-ia2030","COD",2058,8244.24,3215.24,143935.86,143882.47
"routine-ia2030","COD",2059,8282.88,3230.32,144218.36,144164.65
"routine-ia2030","COD",2060,8322.12,3245.6,145537.61,145483.64
"routine-ia2030","COD",2061,8361.24,3260.87,145829.74,145775.45
"routine-ia2030","COD",2062,8400.36,3276.14,146130.34,146075.88
"routine-ia2030","COD",2063,8442.36,3292.47,146473.69,146418.93
"routine-ia2030","COD",2064,8482.8,3308.29,146811.95,146756.96
"routine-ia2030","COD",2065,8524.08,3324.38,148229.84,148174.52
"routine-ia2030","COD",2066,8566.32,3340.85,148597.01,148541.47
"routine-ia2030","COD",2067,8608.44,3357.28,148962.64,148906.84
"routine-ia2030","COD",2068,8649.72,3373.37,149323.69,149267.58
"routine-ia2030","COD",2069,8690.28,3389.16,149662.85,149606.46
"routine-ia2030","COD",2070,8730.6,3404.88,151071,151014.39
"routine-ia2030","COD",2071,8771.16,3420.77,151409.98,151353.12
"routine-ia2030","COD",2072,8811.72,3436.56,151755.9,151698.76
"routine-ia2030","COD",2073,8851.92,3452.28,152083.48,152026.01
"routine-ia2030","COD",2074,8892,3467.86,152418.85,152361.1
"routine-ia2030","COD",2075,8930.64,3482.94,153746.36,153688.45
"routine-ia2030","COD",2076,8969.04,3497.9,154041.28,153983.11
"routine-ia2030","COD",2077,9006.48,3512.5,154302.89,154244.47
"routine-ia2030","COD",2078,9044.4,3527.36,154581.73,154523.07
"routine-ia2030","COD",2079,9081.96,3541.95,154845.47,154786.56
"routine-ia2030","COD",2080,9120,3556.83,156172.28,156113.17
"routine-ia2030","COD",2081,9157.2,3571.33,156427.62,156368.22
"routine-ia2030","COD",2082,9193.32,3585.39,156673.35,156613.78
"routine-ia2030","COD",2083,9230.04,3599.69,156909.03,156849.18
"routine-ia2030","COD",2084,9265.8,3613.64,157128.09,157067.91
"routine-ia2030","COD",2085,9301.08,3627.39,158504.18,158443.9
"routine-ia2030","COD",2086,9336.24,3641.17,158711.78,158651.22
"routine-ia2030","COD",2087,9370.68,3654.51,158905.66,158844.92
"routine-ia2030","COD",2088,9403.8,3667.44,159071.67,159010.72
"routine-ia2030","COD",2089,9437.4,3680.58,159245.8,159184.6
"routine-ia2030","COD",2090,9469.8,3693.23,160572.76,160511.33
"routine-ia2030","COD",2091,9501.6,3705.67,160708.16,160646.61
"routine-ia2030","COD",2092,9533.28,3718,160839.22,160777.37
"routine-ia2030","COD",2093,9563.76,3729.94,160965.32,160903.28
"routine-ia2030","COD",2094,9594.96,3742.06,161090.14,161027.9
"routine-ia2030","COD",2095,9624.96,3753.73,162452.28,162389.79
"routine-ia2030","COD",2096,9654.6,3765.25,162560.11,162497.47
"routine-ia2030","COD",2097,9682.56,3776.18,162636.4,162573.52
"routine-ia2030","COD",2098,9710.64,3787.11,162705.43,162642.45
"routine-ia2030","COD",2099,9738.12,3797.85,162777.71,162714.54
"routine-ia2030","COG",2000,665.64,259.57,11260.53,11256.23
"routine-ia2030","COG",2001,687.6,268.19,11616.4,11611.97
"routine-ia2030","COG",2002,705.84,275.29,11907.59,11903.08
"routine-ia2030","COG",2003,725.88,283.07,12236.41,12231.71
"routine-ia2030","COG",2004,751.44,293.08,12646.28,12641.39
"routine-ia2030","COG",2005,779.04,303.86,13865.84,13860.75
"routine-ia2030","COG",2006,807.84,315.09,14355.33,14350.06
"routine-ia2030","COG",2007,837.72,326.71,14859.77,14854.26
"routine-ia2030","COG",2008,867.36,338.29,15375.36,15369.67
"routine-ia2030","COG",2009,902.64,352.01,15980.75,15974.88
"routine-ia2030","COG",2010,938.4,365.97,17263.32,17257.33
"routine-ia2030","COG",2011,968.52,377.72,17822.36,17816.13
"routine-ia2030","COG",2012,995.16,388.13,18319.54,18313.1
"routine-ia2030","COG",2013,1012.44,394.84,18638.85,18632.31
"routine-ia2030","COG",2014,1022.52,398.77,18822.2,18815.61
"routine-ia2030","COG",2015,1047,408.35,19551.31,19544.56
"routine-ia2030","COG",2016,1073.04,418.46,20023.43,20016.49
"routine-ia2030","COG",2017,1099.8,428.92,20492.45,20485.33
"routine-ia2030","COG",2018,1127.16,439.56,20965.47,20958.18
"routine-ia2030","COG",2019,1154.52,450.25,21441.46,21433.97
"routine-ia2030","COG",2020,1181.76,460.89,21874.63,21867.04
"routine-ia2030","COG",2021,1209.48,471.69,22341.9,22334.08
"routine-ia2030","COG",2022,1238.16,482.89,22821.79,22813.8
"routine-ia2030","COG",2023,1266.96,494.11,23289.4,23281.18
"routine-ia2030","COG",2024,1286.4,501.74,23574.23,23565.91
"routine-ia2030","COG",2025,1277.4,498.21,23437.42,23429.09
"routine-ia2030","COG",2026,1241.16,484.09,22642.25,22634.22
"routine-ia2030","COG",2027,1191,464.48,21588.12,21580.44
"routine-ia2030","COG",2028,1139.04,444.23,20497.12,20489.74
"routine-ia2030","COG",2029,1088.76,424.63,19444.41,19437.37
"routine-ia2030","COG",2030,1041,406.03,18690.12,18683.38
"routine-ia2030","COG",2031,996.36,388.58,17745.52,17739.06
"routine-ia2030","COG",2032,957.48,373.4,16916.62,16910.44
"routine-ia2030","COG",2033,922.2,359.65,16161.89,16155.9
"routine-ia2030","COG",2034,890.28,347.2,15474.99,15469.23
"routine-ia2030","COG",2035,861.84,336.12,15006.11,15000.52
"routine-ia2030","COG",2036,835.32,325.76,14429.58,14424.18
"routine-ia2030","COG",2037,810.96,316.27,13903.87,13898.63
"routine-ia2030","COG",2038,789.12,307.75,13422.39,13417.22
"routine-ia2030","COG",2039,768.72,299.81,12974,12969.02
"routine-ia2030","COG",2040,749.4,292.24,12666.53,12661.74
"routine-ia2030","COG",2041,731.4,285.19,12273.3,12268.66
"routine-ia2030","COG",2042,716.4,279.37,11934.45,11929.84
"routine-ia2030","COG",2043,701.76,273.7,11607.95,11603.43
"routine-ia2030","COG",2044,688.08,268.33,11302.34,11297.94
"routine-ia2030","COG",2045,676.44,263.83,11123.77,11119.39
"routine-ia2030","COG",2046,664.8,259.25,10866.83,10862.51
"routine-ia2030","COG",2047,654.24,255.14,10621.75,10617.47
"routine-ia2030","COG",2048,643.8,251.07,10388.9,10384.75
"routine-ia2030","COG",2049,634.8,247.59,10176.39,10172.23
"routine-ia2030","COG",2050,626.04,244.14,10070.02,10065.95
"routine-ia2030","COG",2051,617.88,240.99,9879.46,9875.49
"routine-ia2030","COG",2052,611.04,238.31,9710.57,9706.66
"routine-ia2030","COG",2053,603.72,235.47,9539.2,9535.3
"routine-ia2030","COG",2054,596.88,232.8,9377.4,9373.54
"routine-ia2030","COG",2055,590.16,230.2,9303.68,9299.74
"routine-ia2030","COG",2056,583.8,227.72,9155.42,9151.69
"routine-ia2030","COG",2057,577.8,225.32,9016.24,9012.49
"routine-ia2030","COG",2058,572.04,223.09,8883.16,8879.41
"routine-ia2030","COG",2059,567,221.12,8761.55,8757.9
"routine-ia2030","COG",2060,563.28,219.65,8743.03,8739.36
"routine-ia2030","COG",2061,557.16,217.2,8610.54,8606.86
"routine-ia2030","COG",2062,551.76,215.16,8495.37,8491.75
"routine-ia2030","COG",2063,547.8,213.58,8399.79,8396.23
"routine-ia2030","COG",2064,543.12,211.8,8296.1,8292.55
"routine-ia2030","COG",2065,538.92,210.1,8267.15,8263.67
"routine-ia2030","COG",2066,535.08,208.66,8181.88,8178.39
"routine-ia2030","COG",2067,530.64,206.93,8088.25,8084.79
"routine-ia2030","COG",2068,527.16,205.56,8007.01,8003.51
"routine-ia2030","COG",2069,523.68,204.2,7933.02,7929.58
"routine-ia2030","COG",2070,519.48,202.54,7921.32,7918.01
"routine-ia2030","COG",2071,516.24,201.27,7844.75,7841.41
"routine-ia2030","COG",2072,511.92,199.65,7770.14,7766.84
"routine-ia2030","COG",2073,509.28,198.61,7708.78,7705.46
"routine-ia2030","COG",2074,505.2,197.03,7628.49,7625.24
"routine-ia2030","COG",2075,502.2,195.84,7641.19,7637.98
"routine-ia2030","COG",2076,498.12,194.25,7562.77,7559.58
"routine-ia2030","COG",2077,495,192.99,7507.28,7504.15
"routine-ia2030","COG",2078,491.76,191.76,7446.57,7443.37
"routine-ia2030","COG",2079,488.88,190.67,7390.41,7387.24
"routine-ia2030","COG",2080,485.28,189.2,7396.79,7393.63
"routine-ia2030","COG",2081,481.8,187.88,7336.63,7333.54
"routine-ia2030","COG",2082,478.8,186.67,7294.1,7291.05
"routine-ia2030","COG",2083,474.84,185.18,7224.48,7221.45
"routine-ia2030","COG",2084,473.04,184.5,7192.7,7189.67
"routine-ia2030","COG",2085,468.48,182.78,7194.26,7191.15
"routine-ia2030","COG",2086,465.84,181.69,7149.33,7146.26
"routine-ia2030","COG",2087,462.6,180.44,7105.3,7102.26
"routine-ia2030","COG",2088,459.12,179.07,7050.03,7046.93
"routine-ia2030","COG",2089,455.64,177.61,7004.33,7001.28
"routine-ia2030","COG",2090,453.72,176.92,7047.02,7044.17
"routine-ia2030","COG",2091,449.64,175.4,6989.25,6986.37
"routine-ia2030","COG",2092,447,174.42,6953.08,6950.16
"routine-ia2030","COG",2093,444.48,173.48,6927.31,6924.4
"routine-ia2030","COG",2094,441.96,172.43,6888.44,6885.56
"routine-ia2030","COG",2095,438.6,171.08,6915.9,6913.13
"routine-ia2030","COG",2096,436.92,170.41,6898.34,6895.59
"routine-ia2030","COG",2097,434.04,169.31,6865.38,6862.65
"routine-ia2030","COG",2098,432.12,168.54,6837.18,6834.45
"routine-ia2030","COG",2099,429.36,167.42,6803.29,6800.55
"routine-ia2030","COL",2000,6615.72,2580.16,131615.92,131572.97
"routine-ia2030","COL",2001,6444.96,2513.54,127132.86,127091
"routine-ia2030","COL",2002,6261.72,2442.04,122397.53,122356.88
"routine-ia2030","COL",2003,6111.36,2383.44,118378.32,118338.62
"routine-ia2030","COL",2004,5982.72,2333.27,114823.64,114784.78
"routine-ia2030","COL",2005,5835.96,2276.03,113591.71,113553.85
"routine-ia2030","COL",2006,5660.04,2207.43,109119.63,109082.98
"routine-ia2030","COL",2007,5505.36,2147.06,105067.57,105031.87
"routine-ia2030","COL",2008,5388.84,2101.65,101779.53,101744.57
"routine-ia2030","COL",2009,5287.56,2062.16,98832.62,98798.35
"routine-ia2030","COL",2010,5186.4,2022.71,98869.93,98836.29
"routine-ia2030","COL",2011,5092.8,1986.22,96063.83,96030.79
"routine-ia2030","COL",2012,5008.8,1953.42,93494.23,93461.75
"routine-ia2030","COL",2013,4933.56,1924.08,91144.29,91112.29
"routine-ia2030","COL",2014,4860.72,1895.68,88871.51,88839.98
"routine-ia2030","COL",2015,4793.28,1869.42,88235.14,88204.03
"routine-ia2030","COL",2016,4748.28,1851.84,86571.81,86541.03
"routine-ia2030","COL",2017,4732.56,1845.72,85511.83,85481.15
"routine-ia2030","COL",2018,4731.72,1845.41,84746.77,84716.06
"routine-ia2030","COL",2019,4716.48,1839.43,83720.16,83689.58
"routine-ia2030","COL",2020,4685.04,1827.2,79474.8,79444.51
"routine-ia2030","COL",2021,4635.24,1807.73,77934.53,77904.45
"routine-ia2030","COL",2022,4564.2,1780.01,75974.29,75944.73
"routine-ia2030","COL",2023,4490.64,1751.33,73934.36,73905.23
"routine-ia2030","COL",2024,4424.16,1725.43,72013.33,71984.69
"routine-ia2030","COL",2025,4361.16,1700.86,74764.99,74736.72
"routine-ia2030","COL",2026,4303.32,1678.31,72969.87,72942
"routine-ia2030","COL",2027,4248.12,1656.75,71256.64,71229.1
"routine-ia2030","COL",2028,4195.08,1636.06,69615.89,69588.73
"routine-ia2030","COL",2029,4143,1615.76,68010.36,67983.49
"routine-ia2030","COL",2030,4091.16,1595.57,67402.16,67375.59
"routine-ia2030","COL",2031,4041.36,1576.15,65871.48,65845.29
"routine-ia2030","COL",2032,3991.92,1556.89,64385.61,64359.76
"routine-ia2030","COL",2033,3943.2,1537.9,62923.23,62897.73
"routine-ia2030","COL",2034,3895.44,1519.3,61520.64,61495.44
"routine-ia2030","COL",2035,3847.2,1500.4,61015.56,60990.62
"routine-ia2030","COL",2036,3799.2,1481.65,59648.44,59623.81
"routine-ia2030","COL",2037,3751.2,1462.97,58302.57,58278.21
"routine-ia2030","COL",2038,3704.16,1444.6,56999.1,56975.15
"routine-ia2030","COL",2039,3657.48,1426.47,55735.53,55711.79
"routine-ia2030","COL",2040,3610.08,1407.9,55299.88,55276.49
"routine-ia2030","COL",2041,3563.16,1389.56,54069.43,54046.4
"routine-ia2030","COL",2042,3515.04,1370.79,52842.91,52820.14
"routine-ia2030","COL",2043,3468.36,1352.64,51665.96,51643.4
"routine-ia2030","COL",2044,3420.96,1334.15,50502.18,50479.99
"routine-ia2030","COL",2045,3373.08,1315.52,50131.9,50110.02
"routine-ia2030","COL",2046,3325.32,1296.84,49007.33,48985.71
"routine-ia2030","COL",2047,3277.44,1278.21,47897.41,47876.12
"routine-ia2030","COL",2048,3229.68,1259.55,46823.1,46802.18
"routine-ia2030","COL",2049,3181.08,1240.63,45754.79,45734.24
"routine-ia2030","COL",2050,3133.2,1221.97,45429,45408.72
"routine-ia2030","COL",2051,3085.2,1203.23,44401.33,44381.28
"routine-ia2030","COL",2052,3037.68,1184.67,43406.67,43386.93
"routine-ia2030","COL",2053,2989.2,1165.79,42416.34,42396.95
"routine-ia2030","COL",2054,2940.72,1146.9,41446.86,41427.78
"routine-ia2030","COL",2055,2892.6,1128.11,41117.15,41098.39
"routine-ia2030","COL",2056,2844.96,1109.52,40205.08,40186.54
"routine-ia2030","COL",2057,2796.84,1090.77,39277.24,39259.01
"routine-ia2030","COL",2058,2749.56,1072.33,38396.27,38378.43
"routine-ia2030","COL",2059,2702.16,1053.85,37528.04,37510.52
"routine-ia2030","COL",2060,2653.44,1034.9,37179.25,37162.06
"routine-ia2030","COL",2061,2605.8,1016.28,36336.47,36319.59
"routine-ia2030","COL",2062,2558.28,997.74,35510.16,35493.62
"routine-ia2030","COL",2063,2510.64,979.11,34704.5,34688.28
"routine-ia2030","COL",2064,2462.28,960.28,33888.74,33872.75
"routine-ia2030","COL",2065,2415.36,941.96,33585.58,33569.89
"routine-ia2030","COL",2066,2367.48,923.31,32814.3,32798.98
"routine-ia2030","COL",2067,2320.56,905.01,32080.5,32065.49
"routine-ia2030","COL",2068,2273.16,886.52,31346.08,31331.35
"routine-ia2030","COL",2069,2226.84,868.48,30650.29,30635.81
"routine-ia2030","COL",2070,2180.28,850.35,30362.85,30348.71
"routine-ia2030","COL",2071,2133.36,832.01,29682.87,29669.04
"routine-ia2030","COL",2072,2087.88,814.28,29034.53,29020.91
"routine-ia2030","COL",2073,2041.44,796.17,28387.93,28374.66
"routine-ia2030","COL",2074,1996.32,778.55,27769.95,27756.94
"routine-ia2030","COL",2075,1951.68,761.16,27513.37,27500.66
"routine-ia2030","COL",2076,1907.64,743.98,26918.04,26905.68
"routine-ia2030","COL",2077,1864.32,727.13,26356.66,26344.58
"routine-ia2030","COL",2078,1820.64,710.03,25784.75,25772.88
"routine-ia2030","COL",2079,1779.24,693.93,25250.07,25238.49
"routine-ia2030","COL",2080,1737.96,677.78,25038.91,25027.61
"routine-ia2030","COL",2081,1698.6,662.45,24552.59,24541.58
